Report Id,Report Title,Report Type,Report Date,Language,Source Code,Source Page,Report Path,Company Name,Orbit Company Id,Ticker
bgDRyYKzHkPBvqPWssJedzjSLKsfx79x1,10-K,10002 - Annual Reports,2024-02-21,en,stock_us,https://www.sec.gov/Archives/edgar/data/1045810/0001045810-24-000029-index.htm,s3://filing-reports/reports-data/stock_us/2024/02/21/edgar-data-1045810-000104581024000029-nvda-20240128.htm.pdf,NVIDIA Corporation,tXmne0RQQbUtj8yn,NVDA
cz0wKNXxlZQHd7,10-Q,10085 - Quarterly Reports,2022-05-27,en,stock_us,https://www.sec.gov/Archives/edgar/data/1045810/0001045810-22-000079-index.htm,s3://filing-reports/reports-data/stock_us/2022/05/27/edgar-data-1045810-000104581022000079-nvda-20220501.htm.pdf,NVIDIA Corporation,tXmne0RQQbUtj8yn,NVDA
cz0wPFJ96MYt00,10-Q,10085 - Quarterly Reports,2023-05-26,en,stock_us,https://www.sec.gov/Archives/edgar/data/1045810/0001045810-23-000093-index.htm,s3://filing-reports/reports-data/stock_us/2023/05/26/edgar-data-1045810-000104581023000093-nvda-20230430.htm.pdf,NVIDIA Corporation,tXmne0RQQbUtj8yn,NVDA
cz0xGrltryJwkD,10-Q,10085 - Quarterly Reports,2022-11-18,en,stock_us,https://www.sec.gov/Archives/edgar/data/1045810/0001045810-22-000166-index.htm,s3://filing-reports/reports-data/stock_us/2022/11/18/edgar-data-1045810-000104581022000166-nvda-20221030.htm.pdf,NVIDIA Corporation,tXmne0RQQbUtj8yn,NVDA
cz0xMvZdWAPg8S,10-Q,10085 - Quarterly Reports,2023-11-21,en,stock_us,https://www.sec.gov/Archives/edgar/data/1045810/0001045810-23-000227-index.htm,s3://filing-reports/reports-data/stock_us/2023/11/21/edgar-data-1045810-000104581023000227-nvda-20231029.htm.pdf,NVIDIA Corporation,tXmne0RQQbUtj8yn,NVDA
cz0yIZ9b9EfQlV,"Form 10-K - Annual report [Section 13 and 15(d), not S-K Item 405]:",10002 - Annual Reports,2022-03-18,en,stock_us,https://www.sec.gov/Archives/edgar/data/1045810/0001045810-22-000036-index.htm,s3://filing-reports/reports-data/stock_us/2022/03/18/edgar-data-1045810-000104581022000036-nvda-20220130.htm.pdf,NVIDIA Corporation,tXmne0RQQbUtj8yn,NVDA
cz0Aa3Pru77lzi,10-Q,10085 - Quarterly Reports,2022-08-31,en,stock_us,https://www.sec.gov/Archives/edgar/data/1045810/0001045810-22-000147-index.htm,s3://filing-reports/reports-data/stock_us/2022/08/31/edgar-data-1045810-000104581022000147-nvda-20220731.htm.pdf,NVIDIA Corporation,tXmne0RQQbUtj8yn,NVDA
cz0Abbe19ri7ew,10-K,10002 - Annual Reports,2023-02-24,en,stock_us,https://www.sec.gov/Archives/edgar/data/1045810/0001045810-23-000017-index.htm,s3://filing-reports/reports-data/stock_us/2023/02/24/edgar-data-1045810-000104581023000017-nvda-20230129.htm.pdf,NVIDIA Corporation,tXmne0RQQbUtj8yn,NVDA
cz0Bi2NTMvQESt,10-Q,10085 - Quarterly Reports,2023-08-28,en,stock_us,https://www.sec.gov/Archives/edgar/data/1045810/0001045810-23-000175-index.htm,s3://filing-reports/reports-data/stock_us/2023/08/28/edgar-data-1045810-000104581023000175-nvda-20230730.htm.pdf,NVIDIA Corporation,tXmne0RQQbUtj8yn,NVDA
bgDRGsjhykc39I0qMHoHdnyfrI5Wc6Mjy,10-Q,10085 - Quarterly Reports,2024-05-29,en,stock_us,https://www.sec.gov/Archives/edgar/data/1045810/0001045810-24-000124-index.htm,s3://filing-reports/reports-data/stock_us/2024/05/29/edgar-data-1045810-000104581024000124-nvda-20240428.htm.pdf,NVIDIA Corporation,tXmne0RQQbUtj8yn,NVDA
